ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0090003282	2003/06/07	暗黒界の妖精　／ノースウェスト・スミス		早川文庫	Ｃ・Ｌ・ムーア／仁賀　克雄．訳	933	ﾑ		早川書房	1980	218	15	2003
	0090003283	2003/06/07	大宇宙の魔女　／ノースウェスト・スミス		早川文庫	Ｃ・Ｌ・ムーア／仁賀　克雄．訳	933	ﾑ		早川書房	1981	236	15	2003
978-4-150769-01-7	0090003284	2003/06/07	もうセレナーデは弾けない		早川文庫	コナル・ライアン／木村　二郎．訳	933	ﾗ		早川書房	1988	347	15	2003
978-4-150202-32-3	0090003285	2003/06/07	血のごとく赤く　／幻想童話集		早川文庫	タニス・リー／木村　由利子／室住　信子．訳	933	ﾘ		早川書房	1997	365	15	2003
978-4-150784-01-0	0090003286	2003/06/07	Ａ型の女		早川文庫	マイクル・Ｚ・リューイン／石田　善彦．訳	933	ﾘ		早川書房	1993	367	15	2003
978-4-150112-72-1	0090003287	2003/06/07	キリンヤガ		早川文庫	マイク・レズニック／内田　昌之．訳	933	ﾚ		早川書房	1999	479	15	2003
978-4-150112-72-1	0090003288	2003/06/07	おまえが殺ったと誰もが言う〈上〉　／南部女子学生惨殺事件の真相		早川文庫	ピート・アーリイ／田中　昌太郎．訳	936	ｱ	上	早川書房	1997	358	15	2003
978-4-150502-14-0	0090003289	2003/06/07	おまえが殺ったと誰もが言う〈下〉　／南部女子学生惨殺事件の真相		早川文庫	ピート・アーリイ／田中　昌太郎．訳	936	ｱ	下	早川書房	1997	335	15	2003
978-4-150200-08-4	0090003290	2003/06/07	ラベンダー・ドラゴン		早川文庫	イーデン・フィルポッツ／安田　均．訳	933	ﾌ		早川書房	1994	194	15	2003
978-4-150741-59-4	0090003291	2003/06/07	密室大集合		早川文庫	エドワード・Ｄ・ホック．編／井上　一夫．訳	933	ﾎ		早川書房	1993	559	15	2003
978-4-150200-34-3	0090003293	2003/06/07	風の竪琴弾き　／イルスの竪琴㈫		早川文庫	パトリシア・Ａ・マキリップ／脇　明子．訳	933	ﾏ	3	早川書房	1988	391	15	2003
	0090003294	2003/06/07	水晶の涙		早川文庫	ジェイン・ヨーレン／村上　博基．訳	933	ﾖ		早川書房	1988	156	15	2003
978-4-150403-02-7	0090003295	2003/06/07	オズのかかし		早川文庫	ライマン・フランク・ボーム／佐藤　高子．訳	933	ﾎﾞ		早川書房	1985	266	15	2003
978-4-150106-13-3	0090003296	2003/06/07	時空監視官出動！		早川文庫	マイクル・マッコーラム／野田　昌宏．訳	933	ﾏ		早川書房	1985	305	15	2003
978-4-150200-92-3	0090003297	2003/06/07	ダミアーノ　／魔法の歌㈰		早川文庫	Ｒ・Ａ・マカヴォイ／井辻　朱美．訳	933	ﾏ	1	早川書房	1986	345	15	2003
978-4-150200-95-4	0090003298	2003/06/07	サーラ　／魔法の歌㈪		早川文庫	Ｒ・Ａ・マカヴォイ／井辻　朱美．訳	933	ﾏ	2	早川書房	1987	400	15	2003
978-4-150200-97-8	0090003299	2003/06/07	ラファエル　／魔法の歌㈫		早川文庫	Ｒ・Ａ・マカヴォイ／井辻　朱美．訳	933	ﾏ	3	早川書房	1987	361	15	2003
978-4-102273-01-2	0090003300	2003/06/07	ガープの世界　〈上〉		新潮文庫	ジョン・アーヴィング／筒井　正明．訳	933	ｱ	上	新潮社	1992	446	15	2003
978-4-102273-02-9	0090003301	2003/06/07	ガープの世界　〈下〉		新潮文庫	ジョン・アーヴィング／筒井　正明．訳	933	ｱ	下	新潮社	1992	489	15	2003
978-4-102404-01-0	0090003302	2003/06/07	血も心も　／新吸血鬼物語		新潮文庫	エレン・ダトロウ／小梨　直．訳	933	ｱ		新潮社	1993	557	15	2003
978-4-102161-01-2	0090003303	2003/06/07	百万ドルをとり返せ！		新潮文庫	ジェフリー・アーチャー／永井　淳．訳	933	ｱ		新潮社	1986	345	15	2003
978-4-102161-05-0	0090003304	2003/06/07	ロスノフスキ家の娘　〈上〉		新潮文庫	ジェフリー・アーチャー／永井　淳．訳	933	ｱ	上	新潮社	1993	378	15	2003
978-4-102161-06-7	0090003305	2003/06/07	ロスノフスキ家の娘　〈下〉		新潮文庫	ジェフリー・アーチャー／永井　淳．訳	933	ｱ	下	新潮社	1993	321	15	2003
978-4-102161-03-6	0090003306	2003/06/07	ケインとアベル　〈上〉		新潮文庫	ジェフリー・アーチャー／永井　淳．訳	933	ｱ	上	新潮社	1993	386	15	2003
978-4-102161-04-3	0090003307	2003/06/07	ケインとアベル　〈下〉		新潮文庫	ジェフリー・アーチャー／永井　淳．訳	933	ｱ	下	新潮社	1993	353	15	2003
978-4-102186-08-4	0090003308	2003/06/07	小悪魔アザゼル　１８の物語		新潮文庫	アシモフ／小梨　直．訳	933	ｱ		新潮社	1996	327	15	2003
978-4-102186-08-4	0090003309	2003/06/07	いまを生きる		新潮文庫	Ｎ・Ｈ・クラインバウム／白石　朗．訳	933	ｸ		新潮社	1992	255	15	2003
978-4-102170-02-1	0090003310	2003/06/07	タイタニックを引き揚げろ		新潮文庫	クライブ・カッスラー／中山　善之．訳	933	ｶ		新潮社	1997	520	15	2003
978-4-102377-01-7	0090003311	2003/06/07	透明人間の告白　〈上〉		新潮文庫	Ｈ・Ｆ・セイント／高見　浩．訳	933	ｾ	上	新潮社	1992	398	15	2003
978-4-102377-02-4	0090003312	2003/06/07	透明人間の告白　〈下〉		新潮文庫	Ｈ・Ｆ・セイント／高見　浩．訳	933	ｾ	下	新潮社	1992	381	15	2003
978-4-102167-01-4	0090003313	2003/06/07	ブラックサンデー		新潮文庫	トマス・ハリス／宇野　利泰．訳	933	ﾊ		新潮社	1994	444	15	2003
978-4-102097-03-8	0090003314	2003/06/07	嵐が丘		新潮文庫	Ｅ・ブロンテ／田中　西二郎．訳	933	ﾌﾞ		新潮社	1995	593	15	2003
978-4-102499-01-6	0090003315	2003/06/07	エビータ		新潮文庫	ジョン・バーンズ／牛島　信明．訳	933	ﾊﾞ		新潮社	1997	314	15	2003
	0090003316	2003/06/07	別れを告げに来た男		新潮文庫	フリーマントル／中村　能三．訳	933	ﾌ		新潮社	1982	234	15	2003
978-4-102100-01-1	0090003318	2003/06/07	ヘミングウェイ短篇集　〈一〉		新潮文庫	ヘミングウェイ／大久保　康雄．訳	933	ﾍ	1	新潮社	1987	277	15	2003
978-4-102104-01-9	0090003319	2003/06/07	ピター・パン		新潮文庫	ジェームズ・バリ／本多　顕彰．訳	933	ﾊﾞ		新潮社	1983	108	15	2003
978-4-102091-01-2	0090003320	2003/06/07	風と共に去りぬ　〈一〉		新潮文庫	ミッチェル／大久保　康雄／竹内　道之助．訳	933	ﾐ	1	新潮社	1987	367	15	2003
978-4-102091-01-2	0090003321	2003/06/07	風と共に去りぬ　〈一〉		新潮文庫	ミッチェル／大久保　康雄／竹内　道之助．訳	933	ﾐ	1	新潮社	1995	367	15	2003
978-4-102091-02-9	0090003322	2003/06/07	風と共に去りぬ　〈二〉		新潮文庫	ミッチェル／大久保　康雄／竹内　道之助．訳	933	ﾐ	2	新潮社	1992	369	15	2003
978-4-102091-07-4	0090003323	2003/06/07	風と共に去りぬ　〈三〉		新潮文庫	ミッチェル／大久保　康雄／竹内　道之助．訳	933	ﾐ	3	新潮社	1992	338	15	2003
978-4-102113-10-3	0090003327	2003/06/09	アンの娘リラ		新潮文庫	モンゴメリ／村岡　花子．訳	933	ﾓ		新潮社	1993	471	15	2003
978-4-102113-15-8	0090003328	2003/06/09	エミリーの求めるもの		新潮文庫	モンゴメリ／村岡　花子．訳	933	ﾓ		新潮社	1991	323	15	2003
978-4-102113-02-8	0090003329	2003/06/09	アンの青春		新潮文庫	モンゴメリ／村岡　花子．訳	933	ﾓ		新潮社	1994	380	15	2003
978-4-102113-07-3	0090003330	2003/06/09	炉辺荘のアン		新潮文庫	モンゴメリ／村岡　花子．訳	933	ﾓ		新潮社	1993	483	15	2003
978-4-102397-01-5	0090003331	2003/06/09	音の手がかり		新潮文庫	デイヴィッド・ローン／平田　敬．訳	933	ﾛ		新潮社	1993	546	15	2003
978-4-102070-09-3	0090003332	2003/06/09	ロレンス短編集		新潮文庫	ロレンス／岩倉　具栄．訳	933	ﾛ		新潮社	1985	200	15	2003
978-4-102277-01-0	0090003333	2003/06/09	シンドラーのリスト		新潮文庫	トマス・キニーリー／幾野　宏．訳	936	ｷ		新潮社	1994	611	15	2003
978-4-594026-10-3	0090003334	2003/06/12	二分間強盗団、奔る		扶桑社ミステリー	スティーヴン・リード／鎌田　三平．訳	933	ﾘ		扶桑社	1998	475611	15	2003
978-4-594010-86-7	0090003335	2003/06/12	風に吹かれて		扶桑社ミステリー	パトリシア・ハイスミス／小尾　芙佐／大村　美根子．他訳	933	ﾊ		扶桑社	1993	330	15	2003
978-4-594021-95-5	0090003336	2003/06/12	ヴェネツィアで消えた男		扶桑社ミステリー	パトリシア・ハイスミス／富永　和子．訳	933	ﾊ		扶桑社	1997	373	15	2003
978-4-594014-56-8	0090003337	2003/06/12	モーリス		扶桑社エンターテインメント	Ｅ・Ｍ・フォースター／片岡　しのぶ．訳	933	ﾌ		扶桑社	1994	378	15	2003
978-4-594011-24-6	0090003338	2003/06/12	誰かが泣いている		扶桑社ミステリー	ディヴィッド・マーティン／渋谷　比佐子．訳	933	ﾏ		扶桑社	1993	425	15	2003
978-4-594029-26-5	0090003339	2003/06/12	史上最悪のデート		扶桑社ロマンス	キャロル・マーキン／清水　はるか．訳	933	ﾏ		扶桑社	2000	254	15	2003
978-4-594016-12-8	0090003340	2003/06/12	ヴァンパイア・レスタト　〈上〉		扶桑社ミステリー	アン・ライス／柿沼　瑛子．訳	933	ﾗ	上	扶桑社	1995	505	15	2003
978-4-594016-13-5	0090003341	2003/06/12	ヴァンパイア・レスタト　〈下〉		扶桑社ミステリー	アン・ライス／柿沼　瑛子．訳	933	ﾗ	下	扶桑社	1995	513	15	2003
978-4-594018-34-4	0090003342	2003/06/12	呪われし者の女王　〈上〉		扶桑社ミステリー	アン・ライス／柿沼　瑛子．訳	933	ﾗ	上	扶桑社	1995	443	15	2003
978-4-594018-35-1	0090003343	2003/06/12	呪われし者の女王　〈下〉		扶桑社ミステリー	アン・ライス／柿沼　瑛子．訳	933	ﾗ	下	扶桑社	1995	465	15	2003
978-4-594020-72-9	0090003344	2003/06/12	肉体泥棒の罠　〈上〉		扶桑社ミステリー	アン・ライス／柿沼　瑛子．訳	933	ﾗ	上	扶桑社	1996	416	15	2003
978-4-594020-73-6	0090003345	2003/06/12	肉体泥棒の罠　〈下〉		扶桑社ミステリー	アン・ライス／柿沼　瑛子．訳	933	ﾗ	下	扶桑社	1996	413	15	2003
978-4-594023-79-9	0090003346	2003/06/12	悪魔メムノック　〈上〉		扶桑社ミステリー	アン・ライス／柿沼　瑛子．訳	933	ﾗ	上	扶桑社	1997	347	15	2003
978-4-488183-05-9	0090003347	2003/06/12	ベローナ・クラブの不愉快な事件		創元推理文庫	ドロシー・Ｌ・セイヤーズ／浅羽　莢子．訳	933	ｾ		東京創元社	1995	353	15	2003
978-4-488275-01-3	0090003348	2003/06/12	ゴミと罰		創元推理文庫	ジル・チャーチル／浅羽　莢子．訳	933	ﾁ	1	東京創元社	1995	292	15	2003
978-4-488275-02-0	0090003349	2003/06/12	毛糸よさらば		創元推理文庫	ジル・チャーチル／浅羽　莢子．訳	933	ﾁ	2	東京創元社	1992	290	15	2003
978-4-488275-03-7	0090003350	2003/06/12	死の拙文		創元推理文庫	ジル・チャーチル／浅羽　莢子．訳	933	ﾁ	3	東京創元社	1996	242	15	2003
978-4-488275-04-4	0090003351	2003/06/12	クラスの動物園		創元推理文庫	ジル・チャーチル／浅羽　莢子．訳	933	ﾁ	4	東京創元社	1997	293	15	2003
978-4-488275-05-1	0090003352	2003/06/12	忘れじの包丁		創元推理文庫	ジル・チャーチル／浅羽　莢子．訳	933	ﾁ	5	東京創元社	1997	260	15	2003
978-4-488275-07-5	0090003353	2003/06/12	豚たちの沈黙		創元推理文庫	ジル・チャーチル／浅羽　莢子．訳	933	ﾁ		東京創元社	1999	272	15	2003
978-4-488696-11-5	0090003354	2003/06/12	いたずらの問題		創元ＳＦ文庫	フィリップ・Ｋ・ディック／大森　望．訳	933	ﾃﾞ		東京創元社	1992	332	15	2003
978-4-488654-12-2	0090003355	2003/06/12	アヴァロンの戦塵　〈上〉		創元ＳＦ文庫	ニーヴン＆パーネル＆バーンズ／中原　尚哉．訳	933	ﾆ	上	東京創元社	1998	395	15	2003
978-4-488654-13-9	0090003356	2003/06/12	アヴァロンの戦塵　〈下〉		創元ＳＦ文庫	ニーヴン＆パーネル＆バーンズ／中原　尚哉．訳	933	ﾆ	下	東京創元社	1998	446	15	2003
978-4-102095-03-4	0090003357	2003/06/12	冷血		新潮文庫	カポーティ／龍口　直太郎．訳	933	ｶ		新潮社	1998	559	15	2003
978-4-102193-13-6	0090003358	2003/06/12	ナイト・フライヤー		新潮文庫	スティーヴン・キング／浅倉　久志．他訳	933	ｷ		新潮社	1996	602	15	2003
978-4-102418-01-7	0090003359	2003/06/12	パーフェクト・ワールド		新潮文庫	デュウィ・グラム／斉藤　伯好．訳	933	ｸﾞ		新潮社	1993	343	15	2003
978-4-102435-01-4	0090003360	2003/06/12	マーヴェリック		新潮文庫	マックス・Ａ・コリンズ／田村　義進．訳	933	ｺ		新潮社	1994	271	15	2003
978-4-102385-01-2	0090003361	2003/06/12	ハッカーの報酬		新潮文庫	ジョン・サンドフォード／山田　久美子．訳	933	ｻ		新潮社	1992	361	15	2003
978-4-102068-01-4	0090003362	2003/06/12	長距離走者の孤独		新潮文庫	アラン・シリトー／丸谷　才一／河野　一郎．訳	933	ｼ		新潮社	1992	246	15	2003
978-4-102068-02-1	0090003363	2003/06/12	土曜日の夜と日曜の朝		新潮文庫	アラン・シリトー／永川　玲二．訳	933	ｼ		新潮社	1982	310	15	2003
978-4-102365-02-1	0090003364	2003/06/12	ストーン・シティ　〈上〉		新潮文庫	ミッチェル・スミス／東江　一紀．訳	933	ｽ	上	新潮社	1993	389	15	2003
978-4-102365-03-8	0090003365	2003/06/12	ストーン・シティ　〈下〉		新潮文庫	ミッチェル・スミス／東江　一紀．訳	933	ｽ	下	新潮社	1993	444	15	2003
978-4-488630-01-0	0090003366	2003/06/12	巨人頭脳		創元推理文庫	ハインリヒ・ハウザー／松谷　健二．訳	933	ﾊ		東京創元社	1982	227	15	2003
978-4-488224-01-1	0090003367	2003/06/12	動物好きに捧げる　殺人読本		創元推理文庫	パトリシア・ハイスミス／大村／榊／中村．他訳	933	ﾊ		東京創元社	1986	335	15	2003
978-4-488535-01-8	0090003368	2003/06/12	恐怖の愉しみ　〈上〉		創元推理文庫	レ・ファニュ／平井　呈一．訳	933	ﾌ	上	東京創元社	1985	371	15	2003
978-4-488111-04-5	0090003369	2003/06/12	溺死人		創元推理文庫	イーデン・フィルポッツ／福本　福夫．訳	933	ﾌ		東京創元社	1984	305	15	2003
978-4-488605-01-8	0090003370	2003/06/12	未来世界から来た男　／ＳＦと悪夢短編集		創元ＳＦ文庫	フレドリック・ブラウン／小西　宏．訳	933	ﾌﾞ		東京創元社	1995	265	15	2003
978-4-488276-02-7	0090003371	2003/06/13	夜明け前の時		創元推理文庫	シーリア・フレムリン／押田　由起．訳	933	ﾌ		東京創元社	1992	321	15	2003
978-4-488663-01-8	0090003372	2003/06/13	星を継ぐもの		創元ＳＦ文庫	ジェイムズ・Ｐ・ホーガン／池　央耿．訳	933	ﾎ	1	東京創元社	1996	308	15	2003
978-4-488663-03-2	0090003373	2003/06/15	巨人たちの星		創元ＳＦ文庫	ジェイムズ・Ｐ・ホーガン／池　央耿．訳	933	ﾎ	3	東京創元社	1995	470	15	2003
978-4-488663-07-0	0090003374	2003/06/15	造物主の掟（ライフメーカー）		創元ＳＦ文庫	ジェイムズ・Ｐ・ホーガン／小隈　黎．訳	933	ﾎ		東京創元社	1991	555	15	2003
978-4-488663-17-9	0090003375	2003/06/15	内なる宇宙　〈上〉		創元ＳＦ文庫	ジェイムズ・Ｐ・ホーガン／池　央耿．訳	933	ﾎ	上	東京創元社	1997	384	15	2003
978-4-488663-18-6	0090003376	2003/06/15	内なる宇宙　〈下〉		創元ＳＦ文庫	ジェイムズ・Ｐ・ホーガン／池　央耿．訳	933	ﾎ	下	東京創元社	1997	374	15	2003
978-4-488663-21-6	0090003377	2003/06/15	仮想空間計画		創元ＳＦ文庫	ジェイムズ・Ｐ・ホーガン／大島　豊．訳	933	ﾎ		東京創元社	1999	553	15	2003
978-4-488663-20-9	0090003378	2003/06/15	造物主の選択（ライフメーカー）		創元ＳＦ文庫	ジェイムズ・Ｐ・ホーガン／小隈　黎．訳	933	ﾎ		東京創元社	1999	491	15	2003
978-4-488663-19-3	0090003379	2003/06/15	量子宇宙干渉機		創元ＳＦ文庫	ジェイムズ・Ｐ・ホーガン／内田　昌之．訳	933	ﾎ		東京創元社	1998	574	15	2003
978-4-488246-16-7	0090003380	2003/06/15	山をも動かす		創元推理文庫	アリサ・クレイグ／森下　弓子．訳	933	ﾏ	1	東京創元社	1994	288	15	2003
978-4-488246-19-8	0090003381	2003/06/15	キルトは楽しい		創元推理文庫	アリサ・クレイグ／森下　弓子．訳	933	ﾏ	2	東京創元社	1995	340	15	2003
978-4-488246-23-5	0090003382	2003/06/15	芝居も大変		創元推理文庫	アリサ・クレイグ／森下　弓子．訳	933	ﾏ	3	東京創元社	1996	338	15	2003
